,file,shot_id,character,avg_confidence
2078,5245830105934359183.mp4,1614,Callum Monks,0.53588456987277
2079,5245830105934359183.mp4,1616,Callum Monks,0.6598393964796769
2080,5245830105934359183.mp4,1631,Callum Monks,0.5915579579141922
2081,5245830105934359183.mp4,1633,Callum Monks,0.6532368704136413
2082,5245830105934359183.mp4,1639,Callum Monks,0.6670919242767975
2083,5245830105934359183.mp4,103,Vinnie Monks,0.5187667866557315
2084,5245830105934359183.mp4,105,Vinnie Monks,0.5238628136877304
2085,5245830105934359183.mp4,904,Vinnie Monks,0.5620697350977548
2086,5245830105934359183.mp4,931,Vinnie Monks,0.604847479500673
2087,5245830105934359183.mp4,130,Billy Mitchell,0.6607733281026619
2088,5245830105934359183.mp4,163,Billy Mitchell,0.5200584884051002
2089,5245830105934359183.mp4,275,Billy Mitchell,0.5060754586613752
2090,5245830105934359183.mp4,277,Billy Mitchell,0.5376349670411762
2091,5245830105934359183.mp4,280,Billy Mitchell,0.5930978965583614
2092,5245830105934359183.mp4,223,Max Branning,0.6345023640249227
2093,5245830105934359183.mp4,230,Max Branning,0.6918058030231533
2094,5245830105934359183.mp4,1799,Max Branning,0.6275276380904969
2095,5300433743159556513.mp4,80,Linda Clarke,0.9897532711920854
2096,5300433743159556513.mp4,83,Linda Clarke,0.7735803334642551
2097,5300433743159556513.mp4,140,Linda Clarke,0.9385953577966911
2098,5300433743159556513.mp4,149,Linda Clarke,0.9926506340700562
2099,5300433743159556513.mp4,151,Linda Clarke,0.9942181256861913
2100,5300433743159556513.mp4,156,Linda Clarke,0.9946263587869074
2101,5300433743159556513.mp4,158,Linda Clarke,0.984595044406115
2102,5300433743159556513.mp4,160,Linda Clarke,0.9396522392413456
2103,5300433743159556513.mp4,198,Linda Clarke,0.6354030974149482
2104,5300433743159556513.mp4,201,Linda Clarke,0.6312935910963366
2105,5300433743159556513.mp4,205,Linda Clarke,0.5200692461743923
2106,5300433743159556513.mp4,213,Linda Clarke,0.9540106190350254
2107,5300433743159556513.mp4,219,Linda Clarke,0.6732106558550859
2108,5300433743159556513.mp4,223,Linda Clarke,0.5205473595361191
2109,5300433743159556513.mp4,284,Linda Clarke,0.9781532276086463
2110,5300433743159556513.mp4,286,Linda Clarke,0.925596816081531
2111,5300433743159556513.mp4,296,Linda Clarke,0.7853660954483467
2112,5300433743159556513.mp4,303,Linda Clarke,0.8142940478929876
2113,5300433743159556513.mp4,414,Linda Clarke,0.6878459935293647
2114,5300433743159556513.mp4,419,Linda Clarke,0.8751140071723374
2115,5300433743159556513.mp4,422,Linda Clarke,0.6644277370585806
2116,5300433743159556513.mp4,424,Linda Clarke,0.9192211817286008
2117,5300433743159556513.mp4,432,Linda Clarke,0.9653028790740342
2118,5300433743159556513.mp4,68,Ricky Butcher,0.5960261219244107
2119,5300433743159556513.mp4,139,Christian Clarke,0.6036285657723788
2120,5300433743159556513.mp4,159,Christian Clarke,0.6426682241655336
2121,5300433743159556513.mp4,346,Olive Woodhouse,0.8029715820859904
2122,5300433743159556513.mp4,348,Olive Woodhouse,0.6853152164515768
2123,5300433743159556513.mp4,191,Garry Hobbs,0.6500824058907536
2124,5300433743159556513.mp4,261,Garry Hobbs,0.5664112439248897
2125,5300433743159556513.mp4,267,Garry Hobbs,0.6340176609213546
2126,5300433743159556513.mp4,269,Garry Hobbs,0.5713829341891317
2127,5300433743159556513.mp4,259,Shirley Carter,0.68156809335238
2128,5300433743159556513.mp4,274,Shirley Carter,0.5134541477445861
2129,5300433743159556513.mp4,276,Shirley Carter,0.5167487683318693
2130,5300433743159556513.mp4,281,Shirley Carter,0.6873999207857865
2131,5300433743159556513.mp4,295,Shirley Carter,0.6138747118464128
2132,5300433743159556513.mp4,459,Shirley Carter,0.5034138843881847
2133,5300433743159556513.mp4,461,Shirley Carter,0.7355799173961214
2134,5300433743159556513.mp4,496,Shirley Carter,0.5112325676334631
2135,5300433743159556513.mp4,375,Syd Chambers,0.6758692373723472
2136,5300433743159556513.mp4,383,Syd Chambers,0.7578705707304901
2137,5300433743159556513.mp4,134,Heather Peterson,0.7488247296924975
2138,5300433743159556513.mp4,8,Danielle Jones,0.6593540328799835
2139,5300433743159556513.mp4,10,Danielle Jones,0.5798668832926909
2140,5300433743159556513.mp4,118,Danielle Jones,0.5243734960767338
2141,5300433743159556513.mp4,170,Danielle Jones,0.5977537754770658
2142,5300433743159556513.mp4,321,Danielle Jones,0.559221734225594
2143,5300433743159556513.mp4,333,Danielle Jones,0.5071312251540306
2144,5300433743159556513.mp4,442,Danielle Jones,0.5186702753364257
2145,5300433743159556513.mp4,449,Danielle Jones,0.6624656660548328
2146,5300433743159556513.mp4,21,Ronnie Mitchell,0.7222081452744864
2147,5300433743159556513.mp4,23,Ronnie Mitchell,0.6888913167629812
2148,5300433743159556513.mp4,24,Ronnie Mitchell,0.5006234676279216
2149,5300433743159556513.mp4,122,Ronnie Mitchell,0.7315030271510213
2150,5300433743159556513.mp4,66,Morgan Jackson-King,0.7307141933056359
2151,5300433743159556513.mp4,68,Morgan Jackson-King,0.8240201836122648
2152,5300433743159556513.mp4,483,Morgan Jackson-King,0.7105910305472943
2153,5248439298566680341.mp4,587,Tanya Branning,0.7192146237124621
2154,5248439298566680341.mp4,590,Tanya Branning,0.831043604823641
2155,5248439298566680341.mp4,847,Tanya Branning,0.6032039295517047
2156,5248439298566680341.mp4,855,Tanya Branning,0.5013654272290796
2157,5248439298566680341.mp4,901,Tanya Branning,0.503098603361246
2158,5248439298566680341.mp4,981,Tanya Branning,0.7420449302406147
2159,5248439298566680341.mp4,984,Tanya Branning,0.7047655124084558
2160,5248439298566680341.mp4,1045,Tanya Branning,0.5803766254587606
2161,5248439298566680341.mp4,1059,Tanya Branning,0.5598399293205468
2162,5248439298566680341.mp4,1063,Tanya Branning,0.5732030700123153
2163,5248439298566680341.mp4,1095,Tanya Branning,0.6375592322567858
2164,5248439298566680341.mp4,1106,Tanya Branning,0.5753914494998317
2165,5248439298566680341.mp4,1175,Tanya Branning,0.6616796819789731
2166,5248439298566680341.mp4,1218,Tanya Branning,0.5429915320042346
2167,5248439298566680341.mp4,1226,Tanya Branning,0.5168008263328314
2168,5248439298566680341.mp4,1319,Tanya Branning,0.6192363344697877
2169,5248439298566680341.mp4,1345,Tanya Branning,0.6364731190255298
2170,5248439298566680341.mp4,1367,Tanya Branning,0.6493091264603513
2171,5248439298566680341.mp4,1527,Tanya Branning,0.5823210716439692
2172,5248439298566680341.mp4,1529,Tanya Branning,0.7982295007997626
2173,5248439298566680341.mp4,1665,Tanya Branning,0.8301713689138039
2174,5248439298566680341.mp4,1666,Tanya Branning,0.9379960782923087
2175,5248439298566680341.mp4,1695,Tanya Branning,0.6863865857531103
2176,5248439298566680341.mp4,1710,Tanya Branning,0.7694137241078168
2177,5248439298566680341.mp4,1715,Tanya Branning,0.5845768745586022
2178,5248439298566680341.mp4,1717,Tanya Branning,0.5782633522428035
2179,5248439298566680341.mp4,1741,Tanya Branning,0.6916902357154165
2180,5248439298566680341.mp4,1841,Tanya Branning,0.5653054266557519
2181,5248439298566680341.mp4,1863,Tanya Branning,0.6205942450346066
2182,5248439298566680341.mp4,1937,Tanya Branning,0.7842769537685315
2183,5248439298566680341.mp4,1969,Tanya Branning,0.699491199178608
2184,5248439298566680341.mp4,1985,Tanya Branning,0.5595038481791007
2185,5248439298566680341.mp4,1993,Tanya Branning,0.630268527032798
2186,5248439298566680341.mp4,1995,Tanya Branning,0.6465073265711273
2187,5248439298566680341.mp4,2007,Tanya Branning,0.5530928612149597
2188,5248439298566680341.mp4,2040,Tanya Branning,0.6652628456722689
2189,5248439298566680341.mp4,25,Tony King,0.6482566650932547
2190,5248439298566680341.mp4,35,Tony King,0.5186455214512118
2191,5248439298566680341.mp4,114,Tony King,0.613536303120004
2192,5248439298566680341.mp4,117,Tony King,0.623717140778517
2193,5248439298566680341.mp4,260,Tony King,0.5647500937741851
2194,5248439298566680341.mp4,265,Tony King,0.8829170721557397
2195,5248439298566680341.mp4,274,Tony King,0.8637808214132052
2196,5248439298566680341.mp4,283,Tony King,0.8823557278627173
2197,5248439298566680341.mp4,285,Tony King,0.58902251672008
2198,5248439298566680341.mp4,302,Tony King,0.5117084788742324
2199,5248439298566680341.mp4,304,Tony King,0.5278013229581958
2200,5248439298566680341.mp4,306,Tony King,0.639633160867095
2201,5248439298566680341.mp4,308,Tony King,0.5139011558378791
2202,5248439298566680341.mp4,310,Tony King,0.7152241487866392
2203,5248439298566680341.mp4,405,Tony King,0.5285848667861116
2204,5248439298566680341.mp4,407,Tony King,0.6364270220713344
2205,5248439298566680341.mp4,409,Tony King,0.6853407922314022
2206,5248439298566680341.mp4,447,Tony King,0.5585805137663981
2207,5248439298566680341.mp4,461,Tony King,0.6951652992021812
2208,5248439298566680341.mp4,515,Tony King,0.682836558594112
2209,5248439298566680341.mp4,517,Tony King,0.755795640729204
2210,5248439298566680341.mp4,519,Tony King,0.5725320771084402
2211,5248439298566680341.mp4,522,Tony King,0.8348170608179154
2212,5248439298566680341.mp4,524,Tony King,0.5229210969445816
2213,5248439298566680341.mp4,530,Tony King,0.7127800007226569
2214,5248439298566680341.mp4,638,Tony King,0.7564295916193596
2215,5248439298566680341.mp4,774,Tony King,0.72774398150762
2216,5248439298566680341.mp4,776,Tony King,0.7136182959752841
2217,5248439298566680341.mp4,804,Tony King,0.7516774079017203
2218,5248439298566680341.mp4,806,Tony King,0.5406525536149559
2219,5248439298566680341.mp4,813,Tony King,0.7411497961826666
2220,5248439298566680341.mp4,817,Tony King,0.5285102989550552
2221,5248439298566680341.mp4,938,Tony King,0.6974878984638173
2222,5248439298566680341.mp4,1064,Tony King,0.8725805958605869
2223,5248439298566680341.mp4,1067,Tony King,0.8308111745964154
2224,5248439298566680341.mp4,1071,Tony King,0.7736756515769971
2225,5248439298566680341.mp4,1073,Tony King,0.7497332885525471
2226,5248439298566680341.mp4,1075,Tony King,0.8081764798220857
2227,5248439298566680341.mp4,1077,Tony King,0.8925458366481581
2228,5248439298566680341.mp4,1079,Tony King,0.8334708748750881
2229,5248439298566680341.mp4,1081,Tony King,0.8280227297810042
2230,5248439298566680341.mp4,1083,Tony King,0.8148124541292577
2231,5248439298566680341.mp4,1085,Tony King,0.803421114369013
2232,5248439298566680341.mp4,1087,Tony King,0.8526134505107626
2233,5248439298566680341.mp4,1089,Tony King,0.88739634037324
2234,5248439298566680341.mp4,1091,Tony King,0.9047416634109889
2235,5248439298566680341.mp4,1093,Tony King,0.8679581708851966
2236,5248439298566680341.mp4,1138,Tony King,0.7766297099438019
2237,5248439298566680341.mp4,1145,Tony King,0.6140157316498459
2238,5248439298566680341.mp4,1183,Tony King,0.6431145739634482
2239,5248439298566680341.mp4,1193,Tony King,0.561410871425908
2240,5248439298566680341.mp4,1479,Tony King,0.762254351385052
2241,5248439298566680341.mp4,1481,Tony King,0.6690041315762719
2242,5248439298566680341.mp4,1483,Tony King,0.8137117673604743
2243,5248439298566680341.mp4,1485,Tony King,0.7591517609052971
2244,5248439298566680341.mp4,1487,Tony King,0.8245472512853916
2245,5248439298566680341.mp4,1490,Tony King,0.6237036454237574
2246,5248439298566680341.mp4,1566,Tony King,0.6937676815396735
2247,5248439298566680341.mp4,1568,Tony King,0.7841495628107307
2248,5248439298566680341.mp4,1570,Tony King,0.7585086524885537
2249,5248439298566680341.mp4,512,Peggy Mitchell,0.6327122393547904
2250,5248439298566680341.mp4,144,Archie Mitchell,0.8161547575088345
2251,5248439298566680341.mp4,293,Archie Mitchell,0.5304771729994145
2252,5248439298566680341.mp4,677,Archie Mitchell,0.9194403764193594
2253,5248439298566680341.mp4,1246,Archie Mitchell,0.9251294955644503
2254,5248439298566680341.mp4,1408,Archie Mitchell,0.5983218173623541
2255,5248439298566680341.mp4,1554,Archie Mitchell,0.6233393476936272
2256,5248439298566680341.mp4,1557,Archie Mitchell,0.5847908079655201
2257,5248439298566680341.mp4,1592,Archie Mitchell,0.5066563828843401
2258,5248439298566680341.mp4,1600,Archie Mitchell,0.7446885817205916
2259,5248439298566680341.mp4,1663,Archie Mitchell,0.5054088395889517
2260,5248439298566680341.mp4,1398,Shirley Carter,0.5505302894602938
2261,5248439298566680341.mp4,1669,Shirley Carter,0.6462658755579885
2262,5248439298566680341.mp4,657,Ricky Butcher,0.5162662028540274
2263,5248439298566680341.mp4,806,Ricky Butcher,0.5547127870111188
2264,5248439298566680341.mp4,817,Ricky Butcher,0.5429610728506046
2265,5248439298566680341.mp4,1560,Ricky Butcher,0.7962928972581866
2266,5248439298566680341.mp4,128,Pat Evans,0.5227228204722499
2267,5248439298566680341.mp4,289,Pat Evans,0.7349777777443139
2268,5248439298566680341.mp4,290,Pat Evans,0.7131313379243088
2269,5248439298566680341.mp4,317,Pat Evans,0.7542352094108531
2270,5248439298566680341.mp4,319,Pat Evans,0.5475959275605389
2271,5248439298566680341.mp4,323,Pat Evans,0.7229559684553711
2272,5248439298566680341.mp4,326,Pat Evans,0.5181077760358171
2273,5248439298566680341.mp4,373,Pat Evans,0.7766696365379739
2274,5248439298566680341.mp4,395,Pat Evans,0.6461243864890109
2275,5248439298566680341.mp4,397,Pat Evans,0.6070679646283389
2276,5248439298566680341.mp4,410,Pat Evans,0.7922795154815447
2277,5248439298566680341.mp4,493,Pat Evans,0.5913162340293833
2278,5248439298566680341.mp4,497,Pat Evans,0.6794073160169317
2279,5248439298566680341.mp4,501,Pat Evans,0.7332324185222491
2280,5248439298566680341.mp4,504,Pat Evans,0.7561788271007214
2281,5248439298566680341.mp4,653,Pat Evans,0.6130253804527411
2282,5248439298566680341.mp4,655,Pat Evans,0.7305566094411565
2283,5248439298566680341.mp4,944,Pat Evans,0.7100357682875594
2284,5248439298566680341.mp4,1142,Pat Evans,0.6222647740080816
2285,5248439298566680341.mp4,1144,Pat Evans,0.5850758521572573
2286,5248439298566680341.mp4,1146,Pat Evans,0.7233103961807411
2287,5248439298566680341.mp4,1148,Pat Evans,0.8067585285157189
2288,5248439298566680341.mp4,1231,Pat Evans,0.7505460902581792
2289,5248439298566680341.mp4,1242,Pat Evans,0.8217263551042118
2290,5248439298566680341.mp4,1244,Pat Evans,0.7168131194474809
2291,5248439298566680341.mp4,1248,Pat Evans,0.7926601094650293
2292,5248439298566680341.mp4,1253,Pat Evans,0.5529755089700763
2293,5248439298566680341.mp4,1306,Pat Evans,0.6458957830605766
2294,5248439298566680341.mp4,1312,Pat Evans,0.7676502199245138
2295,5248439298566680341.mp4,1316,Pat Evans,0.503960077790933
2296,5248439298566680341.mp4,1569,Pat Evans,0.7993237956512277
2297,5248439298566680341.mp4,1620,Pat Evans,0.6175134894746019
2298,5248439298566680341.mp4,1623,Pat Evans,0.7483863840160976
2299,5248439298566680341.mp4,1631,Pat Evans,0.7323433373185213
2300,5248439298566680341.mp4,1633,Pat Evans,0.5805467008804487
2301,5248439298566680341.mp4,1661,Pat Evans,0.7345003097955835
2302,5248439298566680341.mp4,190,Garry Hobbs,0.7194149112126772
2303,5248439298566680341.mp4,202,Garry Hobbs,0.5268520762602843
2304,5248439298566680341.mp4,352,Garry Hobbs,0.6054981528389378
2305,5248439298566680341.mp4,487,Garry Hobbs,0.7170210765937145
2306,5248439298566680341.mp4,489,Garry Hobbs,0.7409258606235567
2307,5248439298566680341.mp4,199,Janine Butcher,0.596913190110307
2308,5248439298566680341.mp4,1094,Janine Butcher,0.7292126971204614
2309,5248439298566680341.mp4,113,Danielle Jones,0.6030349387491806
2310,5248439298566680341.mp4,420,Danielle Jones,0.5629055708366179
2311,5248439298566680341.mp4,422,Danielle Jones,0.5454290469620178
2312,5248439298566680341.mp4,554,Danielle Jones,0.5346885197591215
2313,5248439298566680341.mp4,692,Danielle Jones,0.6028495646880813
2314,5248439298566680341.mp4,702,Danielle Jones,0.7709851366534571
2315,5248439298566680341.mp4,720,Danielle Jones,0.5521147418487719
2316,5248439298566680341.mp4,722,Danielle Jones,0.6354226559086341
2317,5248439298566680341.mp4,917,Danielle Jones,0.6754752225935926
2318,5248439298566680341.mp4,992,Danielle Jones,0.7484252336140979
2319,5248439298566680341.mp4,994,Danielle Jones,0.5417264990481644
2320,5248439298566680341.mp4,1020,Danielle Jones,0.6052329987392006
2321,5248439298566680341.mp4,1460,Danielle Jones,0.8054173921163761
2322,5248439298566680341.mp4,1462,Danielle Jones,0.7339183750011666
2323,5248439298566680341.mp4,1755,Danielle Jones,0.6833625136177242
2324,5248439298566680341.mp4,1761,Danielle Jones,0.5973302967559785
2325,5248439298566680341.mp4,1907,Danielle Jones,0.6923050026823185
2326,5248439298566680341.mp4,135,Morgan Jackson-King,0.7137207830272115
2327,5248439298566680341.mp4,465,Jack Branning,0.547746402525215
2328,5248439298566680341.mp4,587,Jack Branning,0.6122845561576867
2329,5248439298566680341.mp4,850,Jack Branning,0.6096894933602877
2330,5248439298566680341.mp4,853,Jack Branning,0.5363108861501978
2331,5248439298566680341.mp4,665,Phil Mitchell,0.7185812182036684
2332,5248439298566680341.mp4,793,Phil Mitchell,0.8551189846418769
2333,5248439298566680341.mp4,795,Phil Mitchell,0.7046650942013174
2334,5248439298566680341.mp4,797,Phil Mitchell,0.79082634285984
2335,5248439298566680341.mp4,799,Phil Mitchell,0.8348670067474994
2336,5248439298566680341.mp4,1514,Phil Mitchell,0.5202065178544429
2337,5248439298566680341.mp4,1516,Phil Mitchell,0.6270980912977308
2338,5248439298566680341.mp4,1519,Phil Mitchell,0.5750977751602275
2339,5248439298566680341.mp4,1552,Phil Mitchell,0.8415633413053228
2340,5248439298566680341.mp4,1554,Phil Mitchell,0.7134680924451903
2341,5248439298566680341.mp4,1558,Phil Mitchell,0.7505348891813372
2342,5248439298566680341.mp4,1572,Phil Mitchell,0.5991597729751031
2343,5248439298566680341.mp4,1592,Phil Mitchell,0.7943194912686353
2344,5248439298566680341.mp4,1594,Phil Mitchell,0.5470480019823389
2345,5248439298566680341.mp4,1663,Phil Mitchell,0.7482024661589866
2346,5248439298566680341.mp4,198,Callum Monks,0.7723440453719523
2347,5248439298566680341.mp4,200,Callum Monks,0.7292779540751977
2348,5248439298566680341.mp4,226,Callum Monks,0.7041676615013631
2349,5248439298566680341.mp4,489,Callum Monks,0.7121483242833153
2350,5248439298566680341.mp4,490,Callum Monks,0.5975716904859444
2351,5248439298566680341.mp4,623,Callum Monks,0.725967889412107
2352,5248439298566680341.mp4,689,Callum Monks,0.5521651763146375
2353,5248439298566680341.mp4,698,Callum Monks,0.7124648976848899
2354,5248439298566680341.mp4,700,Callum Monks,0.785892256456401
2355,5248439298566680341.mp4,718,Callum Monks,0.8252227604367673
2356,5248439298566680341.mp4,720,Callum Monks,0.8913983369945289
2357,5248439298566680341.mp4,815,Callum Monks,0.5147267642924621
2358,5248439298566680341.mp4,989,Callum Monks,0.6100677043668665
2359,5248439298566680341.mp4,995,Callum Monks,0.6703236496575647
2360,5248439298566680341.mp4,997,Callum Monks,0.5649776419340194
2361,5248439298566680341.mp4,1001,Callum Monks,0.5427426413832848
2362,5248439298566680341.mp4,1019,Callum Monks,0.6842802457534886
2363,5248439298566680341.mp4,1025,Callum Monks,0.5288751645553572
2364,5248439298566680341.mp4,1273,Callum Monks,0.7818737409388846
2365,5248439298566680341.mp4,1280,Callum Monks,0.6407845044508989
2366,5248439298566680341.mp4,1282,Callum Monks,0.9438692725748467
2367,5248439298566680341.mp4,1470,Callum Monks,0.8086009183026249
2368,5248439298566680341.mp4,1472,Callum Monks,0.5310324823064486
2369,5248439298566680341.mp4,549,Charlie Slater,0.8076366506291864
2370,5248439298566680341.mp4,1461,Charlie Slater,0.5422561495262598
2371,5248439298566680341.mp4,1900,Charlie Slater,0.9251762907246244
2372,5248439298566680341.mp4,1328,Billy Mitchell,0.5423134526483125
2373,5248439298566680341.mp4,421,Mo Harris,0.6948271716472566
2374,5248439298566680341.mp4,692,Mo Harris,0.5051091320201683
2375,5248439298566680341.mp4,699,Mo Harris,0.5672886489708294
2376,5248439298566680341.mp4,720,Mo Harris,0.5140683316813305
2377,5248439298566680341.mp4,721,Mo Harris,0.7029723586121484
2378,5248439298566680341.mp4,919,Mo Harris,0.6766422642647698
2379,5248439298566680341.mp4,921,Mo Harris,0.7388041264370399
2380,5248439298566680341.mp4,923,Mo Harris,0.6343062892082226
2381,5248439298566680341.mp4,1202,Mo Harris,0.6541180055220758
2382,5248439298566680341.mp4,1459,Mo Harris,0.637532391209403
2383,5248439298566680341.mp4,1461,Mo Harris,0.8118279214809226
2384,5248439298566680341.mp4,464,Max Branning,0.5388852198450494
2385,5248439298566680341.mp4,608,Max Branning,0.5036930149848433
2386,5248439298566680341.mp4,1809,Max Branning,0.5120512902530981
2387,5310822839547632763.mp4,199,Tanya Branning,0.5758324372003565
2388,5310822839547632763.mp4,332,Tanya Branning,0.66132686083838
2389,5310822839547632763.mp4,348,Tanya Branning,0.6372235687406933
2390,5310822839547632763.mp4,1239,Peggy Mitchell,0.5048404974410367
2391,5310822839547632763.mp4,170,Archie Mitchell,0.7527095344715901
2392,5310822839547632763.mp4,275,Archie Mitchell,0.6137095524727725
2393,5310822839547632763.mp4,524,Archie Mitchell,0.6345611126109053
2394,5310822839547632763.mp4,526,Archie Mitchell,0.6540309117335122
2395,5310822839547632763.mp4,571,Archie Mitchell,0.5863362687498869
2396,5310822839547632763.mp4,575,Archie Mitchell,0.5673509989259871
2397,5310822839547632763.mp4,577,Archie Mitchell,0.7633575321407712
2398,5310822839547632763.mp4,578,Archie Mitchell,0.7382151888062561
2399,5310822839547632763.mp4,580,Archie Mitchell,0.5776410164874277
2400,5310822839547632763.mp4,737,Archie Mitchell,0.8188592618309992
2401,5310822839547632763.mp4,740,Archie Mitchell,0.847438016663144
2402,5310822839547632763.mp4,783,Archie Mitchell,0.5949228878873333
2403,5310822839547632763.mp4,785,Archie Mitchell,0.6878104619651041
2404,5310822839547632763.mp4,848,Archie Mitchell,0.6337748564745466
2405,5310822839547632763.mp4,973,Archie Mitchell,0.6424287779347448
2406,5310822839547632763.mp4,976,Archie Mitchell,0.5698925096275564
2407,5310822839547632763.mp4,983,Archie Mitchell,0.6095376398407168
2408,5310822839547632763.mp4,996,Archie Mitchell,0.8383585540085842
2409,5310822839547632763.mp4,1005,Archie Mitchell,0.5071129132277109
2410,5310822839547632763.mp4,1009,Archie Mitchell,0.5594357773192541
2411,5310822839547632763.mp4,1021,Archie Mitchell,0.9212653026684955
2412,5310822839547632763.mp4,1079,Archie Mitchell,0.7949791522987629
2413,5310822839547632763.mp4,1081,Archie Mitchell,0.8666355467425099
2414,5310822839547632763.mp4,1145,Archie Mitchell,0.679897738163126
2415,5310822839547632763.mp4,1254,Archie Mitchell,0.902321728679886
2416,5310822839547632763.mp4,1281,Archie Mitchell,0.6385683422098741
2417,5310822839547632763.mp4,1433,Archie Mitchell,0.8093571172046472
2418,5310822839547632763.mp4,1438,Archie Mitchell,0.8115579556230529
2419,5310822839547632763.mp4,1455,Archie Mitchell,0.8306602289934438
2420,5310822839547632763.mp4,1457,Archie Mitchell,0.8561736290763552
2421,5310822839547632763.mp4,1540,Archie Mitchell,0.6156963136298802
2422,5310822839547632763.mp4,1670,Archie Mitchell,0.7064216521831886
2423,5310822839547632763.mp4,1671,Archie Mitchell,0.9649565354692361
2424,5310822839547632763.mp4,1673,Archie Mitchell,0.8239419191036855
2425,5310822839547632763.mp4,1944,Archie Mitchell,0.6757714267923195
2426,5310822839547632763.mp4,1801,Christian Clarke,0.5437629910286651
2427,5310822839547632763.mp4,287,Syd Chambers,0.5194885516222659
2428,5310822839547632763.mp4,1629,Heather Peterson,0.6354447378281036
2429,5310822839547632763.mp4,1147,Olive Woodhouse,0.7897018225411959
2430,5310822839547632763.mp4,1205,Olive Woodhouse,0.9264162875922254
2431,5310822839547632763.mp4,1239,Olive Woodhouse,0.9881656023464128
2432,5310822839547632763.mp4,1274,Olive Woodhouse,0.655014633909831
2433,5310822839547632763.mp4,1277,Olive Woodhouse,0.5665669381155257
2434,5310822839547632763.mp4,1279,Olive Woodhouse,0.8319311433428345
2435,5310822839547632763.mp4,1311,Olive Woodhouse,0.848594390475211
2436,5310822839547632763.mp4,1313,Olive Woodhouse,0.9481696065110224
2437,5310822839547632763.mp4,1314,Olive Woodhouse,0.9411764628075963
2438,5310822839547632763.mp4,1316,Olive Woodhouse,0.6436734345792691
2439,5310822839547632763.mp4,1317,Olive Woodhouse,0.8685934513771699
2440,5310822839547632763.mp4,1419,Olive Woodhouse,0.9844889013303444
2441,5310822839547632763.mp4,1424,Olive Woodhouse,0.8621578374870317
2442,5310822839547632763.mp4,1433,Olive Woodhouse,0.5723107467658505
2443,5310822839547632763.mp4,1437,Olive Woodhouse,0.9937703162788551
2444,5310822839547632763.mp4,1550,Olive Woodhouse,0.6949885133641817
2445,5310822839547632763.mp4,1859,Manda Best,0.5242032857767848
2446,5310822839547632763.mp4,1863,Manda Best,0.646424162482189
2447,5310822839547632763.mp4,1868,Manda Best,0.6024945503103161
2448,5310822839547632763.mp4,65,Linda Clarke,0.5203779718563207
2449,5310822839547632763.mp4,66,Linda Clarke,0.6389317771741011
2450,5310822839547632763.mp4,197,Linda Clarke,0.5966098138306357
2451,5310822839547632763.mp4,198,Linda Clarke,0.8458047292641183
2452,5310822839547632763.mp4,200,Linda Clarke,0.8627986150610168
2453,5310822839547632763.mp4,204,Linda Clarke,0.6664942521261366
2454,5310822839547632763.mp4,240,Linda Clarke,0.5492074733107052
2455,5310822839547632763.mp4,246,Linda Clarke,0.635040058809878
2456,5310822839547632763.mp4,359,Linda Clarke,0.5498534041165094
2457,5310822839547632763.mp4,745,Linda Clarke,0.5040996210146306
2458,5310822839547632763.mp4,754,Linda Clarke,0.6921376827021549
2459,5310822839547632763.mp4,907,Linda Clarke,0.7071118705354209
2460,5310822839547632763.mp4,611,Masood Ahmed,0.7043512009326441
2461,5310822839547632763.mp4,893,Masood Ahmed,0.8359317774465013
2462,5310822839547632763.mp4,896,Masood Ahmed,0.6600589696202452
2463,5310822839547632763.mp4,904,Masood Ahmed,0.7006186136950739
2464,5310822839547632763.mp4,907,Masood Ahmed,0.6136803614852289
2465,5310822839547632763.mp4,910,Masood Ahmed,0.748715737203902
2466,5310822839547632763.mp4,918,Masood Ahmed,0.89259022382996
2467,5310822839547632763.mp4,923,Masood Ahmed,0.7408248383524243
2468,5310822839547632763.mp4,586,Pat Evans,0.6582204101597657
2469,5310822839547632763.mp4,588,Pat Evans,0.7188128678565072
2470,5310822839547632763.mp4,596,Pat Evans,0.6790319285911361
2471,5310822839547632763.mp4,598,Pat Evans,0.7793760282813061
2472,5310822839547632763.mp4,772,Pat Evans,0.698907195405189
2473,5310822839547632763.mp4,1820,Pat Evans,0.7564002549694138
2474,5310822839547632763.mp4,1827,Pat Evans,0.6242951970566181
2475,5310822839547632763.mp4,83,Janine Butcher,0.6230191368776775
2476,5310822839547632763.mp4,121,Janine Butcher,0.8821141822466582
2477,5310822839547632763.mp4,569,Janine Butcher,0.7772591012207055
2478,5310822839547632763.mp4,702,Janine Butcher,0.7093026912539665
2479,5310822839547632763.mp4,1317,Janine Butcher,0.641044687944114
2480,5310822839547632763.mp4,1726,Janine Butcher,0.5536705903300683
2481,5310822839547632763.mp4,1960,Janine Butcher,0.5447017912672703
2482,5310822839547632763.mp4,1225,Garry Hobbs,0.5518902911114579
2483,5310822839547632763.mp4,1228,Garry Hobbs,0.5384011422810654
2484,5310822839547632763.mp4,1232,Garry Hobbs,0.6355258761338008
2485,5310822839547632763.mp4,1233,Garry Hobbs,0.7097913551500494
2486,5310822839547632763.mp4,1234,Garry Hobbs,0.8461898778492918
2487,5310822839547632763.mp4,1341,Garry Hobbs,0.7822806652479287
